Year,State,Count,Rate
1990,NSW,95,1.63
1991,NSW,119,2.02
1992,NSW,106,1.78
1993,NSW,112,1.87
1994,NSW,118,1.95
1995,NSW,90,1.47
1996,NSW,110,1.78
1997,NSW,100,1.6
1998,NSW,107,1.7
1999,NSW,112,1.76
2000,NSW,106,1.64
2001,NSW,116,1.78
2002,NSW,97,1.47
2003,NSW,99,1.5
2004,NSW,81,1.22
2005,NSW,73,1.09
2006,NSW,85,1.26
2007,NSW,89,1.3
2008,NSW,88,1.27
2009,NSW,77,1.09
2010,NSW,77,1.08
2011,NSW,77,1.07
2012,NSW,72,0.99
2013,NSW,70,0.95
2014,NSW,81,1.08
2015,NSW,68,0.89
2016,NSW,54,0.7
2017,NSW,69,0.88
2018,NSW,62,0.77
2019,NSW,81,1
2020,NSW,85,1.04
1990,VIC,74,1.69
1991,VIC,72,1.63
1992,VIC,54,1.21
1993,VIC,59,1.32
1994,VIC,48,1.07
1995,VIC,74,1.65
1996,VIC,52,1.15
1997,VIC,51,1.12
1998,VIC,42,0.91
1999,VIC,54,1.16
2000,VIC,62,1.32
2001,VIC,55,1.15
2002,VIC,82,1.7
2003,VIC,58,1.19
2004,VIC,69,1.4
2005,VIC,51,1.02
2006,VIC,67,1.32
2007,VIC,47,0.91
2008,VIC,44,0.84
2009,VIC,52,0.97
2010,VIC,60,1.12
2011,VIC,43,0.78
2012,VIC,54,0.96
2013,VIC,47,0.81
2014,VIC,53,0.9
2015,VIC,45,0.75
2016,VIC,64,1.04
2017,VIC,51,0.81
2018,VIC,51,0.78
2019,VIC,45,0.68
2020,VIC,66,0.99
1990,QLD,68,2.35
1991,QLD,56,1.89
1992,QLD,68,2.25
1993,QLD,73,2.36
1994,QLD,62,1.96
1995,QLD,59,1.82
1996,QLD,66,2
1997,QLD,80,2.38
1998,QLD,74,2.17
1999,QLD,64,1.85
2000,QLD,60,1.71
2001,QLD,65,1.82
2002,QLD,73,2
2003,QLD,62,1.66
2004,QLD,58,1.51
2005,QLD,51,1.3
2006,QLD,56,1.4
2007,QLD,54,1.29
2008,QLD,54,1.28
2009,QLD,46,1.06
2010,QLD,57,1.29
2011,QLD,49,1.09
2012,QLD,48,1.05
2013,QLD,47,1.01
2014,QLD,36,0.76
2015,QLD,43,0.9
2016,QLD,46,0.95
2017,QLD,33,0.67
2018,QLD,33,0.65
2019,QLD,40,0.79
2020,QLD,50,0.97
1990,WA,25,1.55
1991,WA,22,1.34
1992,WA,29,1.75
1993,WA,34,2.03
1994,WA,36,2.11
1995,WA,46,2.65
1996,WA,33,1.87
1997,WA,23,1.28
1998,WA,34,1.86
1999,WA,33,1.78
2000,WA,35,1.86
2001,WA,28,1.47
2002,WA,32,1.66
2003,WA,32,1.64
2004,WA,36,1.82
